test analysis/d50 ... bench:       40836 ns/iter (+/- 606)

test analysis/suggest_absorption ... bench:         162 ns/iter (+/- 9)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           1 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         435 ns/iter (+/- 104)

test ray/trace_single_shoebox ... bench:        2175 ns/iter (+/- 599)

test ray/trace_100_rays_shoebox ... bench:      213244 ns/iter (+/- 39494)

test image_source/shoebox_order_3 ... bench:        5037 ns/iter (+/- 1144)

test image_source/shoebox_order_5 ... bench:       20391 ns/iter (+/- 6265)

test diffuse/1000_rays_shoebox ... bench:     2335284 ns/iter (+/- 76335)

test impulse/generate_ir_shoebox ... bench:     2418261 ns/iter (+/- 431140)

test analysis/c80 ... bench:       37614 ns/iter (+/- 161)

test analysis/sti ... bench:    28349747 ns/iter (+/- 6390347)

test propagation/atmospheric_ray_1000_steps ... bench:       17587 ns/iter (+/- 97)

test wav/export_48k_2s ... bench:      109926 ns/iter (+/- 20061)

test binaural/generate_ir_shoebox ... bench:        8102 ns/iter (+/- 1397)

test ray/trace_bvh_100_walls ... bench:       84128 ns/iter (+/- 4422)

test ray/trace_linear_100_walls ... bench:       49154 ns/iter (+/- 18408)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 1)

test impulse/energy_decay_curve ... bench:      223941 ns/iter (+/- 65767)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:          10 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 5)

test analysis/d50 ... bench:       39335 ns/iter (+/- 1415)

test analysis/suggest_absorption ... bench:         159 ns/iter (+/- 1)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           1 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           3 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:          10 ns/iter (+/- 1)

test resonance/all_axial_modes_200hz ... bench:         472 ns/iter (+/- 155)

test ray/trace_single_shoebox ... bench:        3529 ns/iter (+/- 455)

test ray/trace_100_rays_shoebox ... bench:      329116 ns/iter (+/- 14061)

test image_source/shoebox_order_3 ... bench:        9709 ns/iter (+/- 424)

test image_source/shoebox_order_5 ... bench:       32831 ns/iter (+/- 1479)

test diffuse/1000_rays_shoebox ... bench:     3430584 ns/iter (+/- 89047)

test impulse/generate_ir_shoebox ... bench:     3523999 ns/iter (+/- 113062)

test analysis/c80 ... bench:       41781 ns/iter (+/- 980)

test analysis/sti ... bench:    50744715 ns/iter (+/- 1647305)

test propagation/atmospheric_ray_1000_steps ... bench:       19676 ns/iter (+/- 1820)

test wav/export_48k_2s ... bench:      171747 ns/iter (+/- 15530)

test binaural/generate_ir_shoebox ... bench:       11079 ns/iter (+/- 2736)

test ray/trace_bvh_100_walls ... bench:       93879 ns/iter (+/- 23607)

test ray/trace_linear_100_walls ... bench:       50458 ns/iter (+/- 2609)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      231935 ns/iter (+/- 6160)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 4)

test diffraction/edge_loss ... bench:          11 ns/iter (+/- 2)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 7)

test analysis/d50 ... bench:       39685 ns/iter (+/- 2619)

test analysis/suggest_absorption ... bench:         166 ns/iter (+/- 9)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         411 ns/iter (+/- 9)

test ray/trace_single_shoebox ... bench:        2122 ns/iter (+/- 5)

test ray/trace_100_rays_shoebox ... bench:      205090 ns/iter (+/- 921)

test image_source/shoebox_order_3 ... bench:        4732 ns/iter (+/- 365)

test image_source/shoebox_order_5 ... bench:       18199 ns/iter (+/- 532)

test diffuse/1000_rays_shoebox ... bench:     2257003 ns/iter (+/- 13180)

test impulse/generate_ir_shoebox ... bench:     2278691 ns/iter (+/- 30804)

test analysis/c80 ... bench:       36948 ns/iter (+/- 210)

test analysis/sti ... bench:    27512451 ns/iter (+/- 124100)

test propagation/atmospheric_ray_1000_steps ... bench:       16943 ns/iter (+/- 34)

test wav/export_48k_2s ... bench:      104276 ns/iter (+/- 555)

test binaural/generate_ir_shoebox ... bench:        7632 ns/iter (+/- 243)

test ray/trace_bvh_100_walls ... bench:       79576 ns/iter (+/- 12378)

test ray/trace_linear_100_walls ... bench:       48066 ns/iter (+/- 374)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      217455 ns/iter (+/- 2968)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          43 ns/iter (+/- 0)

test analysis/d50 ... bench:       38748 ns/iter (+/- 180)

test analysis/suggest_absorption ... bench:         154 ns/iter (+/- 1)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 3)

test resonance/all_axial_modes_200hz ... bench:         422 ns/iter (+/- 146)

test ray/trace_single_shoebox ... bench:        2189 ns/iter (+/- 679)

test ray/trace_100_rays_shoebox ... bench:      209916 ns/iter (+/- 37750)

test image_source/shoebox_order_3 ... bench:        5508 ns/iter (+/- 251)

test image_source/shoebox_order_5 ... bench:       19059 ns/iter (+/- 557)

test diffuse/1000_rays_shoebox ... bench:     2301405 ns/iter (+/- 332846)

test impulse/generate_ir_shoebox ... bench:     2315785 ns/iter (+/- 411353)

test analysis/c80 ... bench:       37497 ns/iter (+/- 2563)

test analysis/sti ... bench:    28065719 ns/iter (+/- 5751939)

test propagation/atmospheric_ray_1000_steps ... bench:       17175 ns/iter (+/- 82)

test wav/export_48k_2s ... bench:      110047 ns/iter (+/- 2105)

test binaural/generate_ir_shoebox ... bench:        8548 ns/iter (+/- 207)

test ray/trace_bvh_100_walls ... bench:       82422 ns/iter (+/- 2155)

test ray/trace_linear_100_walls ... bench:       49280 ns/iter (+/- 1976)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      225833 ns/iter (+/- 5466)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 3)

test diffraction/edge_loss ... bench:          10 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 10)

test analysis/d50 ... bench:       39372 ns/iter (+/- 2360)

test analysis/suggest_absorption ... bench:         160 ns/iter (+/- 2)

