run_utc,host,boot_id,cyrius,commit,dirty,suite,benchmark,avg_ns,min_ns,max_ns,iters,floor_ns,cmp
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,image_source,image_source/shoebox_order_5,423775,402343,710902,3000,1339,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,impulse,impulse/sabine_rt60,9,9,33,1000000,1348,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,impulse,impulse/eyring_rt60,60,55,90,1000000,1348,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,impulse,impulse/energy_decay_curve,3706000,3560000,4532000,300,1348,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,impulse,impulse/generate_ir_shoebox,60277000,60277000,60277000,10,1348,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,metamaterial,metamaterial/absorption_bands_negstiff,1815,1696,3826,500000,1341,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,propagation,propagation/speed_of_sound,5,5,34,1000000,1337,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,propagation,propagation/doppler_shift,8,8,9,1000000,1337,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,propagation,propagation/inverse_square_law,11,8,12,1000000,1337,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,propagation,propagation/atmospheric_ray_1000_steps,197321,177876,450466,2000,1337,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,propagation,propagation/ground_reflection,155,145,208,500000,1337,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,ray,ray/wall_intersection,243,217,468,200000,1352,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,ray,ray/trace_single_shoebox,60374,53695,216832,20000,1352,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,ray,ray/trace_100_rays_shoebox,5581000,5397000,6696000,200,1352,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,ray,ray/trace_linear_100_walls,1607000,1509000,2226000,3000,1352,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,ray,ray/trace_bvh_100_walls,1937000,1816000,2486000,3000,1352,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,resonance,resonance/room_mode,11,11,34,1000000,1334,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,resonance,resonance/schroeder_frequency,15,14,38,1000000,1334,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,resonance,resonance/all_axial_modes_200hz,2218,2032,4290,50000,1334,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,wav,wav/export_48k_2s,2094000,2031000,2873000,500,1317,global
