test analysis/d50 ... bench:       40836 ns/iter (+/- 606)

test analysis/suggest_absorption ... bench:         162 ns/iter (+/- 9)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           1 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         435 ns/iter (+/- 104)

test ray/trace_single_shoebox ... bench:        2175 ns/iter (+/- 599)

test ray/trace_100_rays_shoebox ... bench:      213244 ns/iter (+/- 39494)

test image_source/shoebox_order_3 ... bench:        5037 ns/iter (+/- 1144)

test image_source/shoebox_order_5 ... bench:       20391 ns/iter (+/- 6265)

test diffuse/1000_rays_shoebox ... bench:     2335284 ns/iter (+/- 76335)

test impulse/generate_ir_shoebox ... bench:     2418261 ns/iter (+/- 431140)

test analysis/c80 ... bench:       37614 ns/iter (+/- 161)

test analysis/sti ... bench:    28349747 ns/iter (+/- 6390347)

test propagation/atmospheric_ray_1000_steps ... bench:       17587 ns/iter (+/- 97)

test wav/export_48k_2s ... bench:      109926 ns/iter (+/- 20061)

test binaural/generate_ir_shoebox ... bench:        8102 ns/iter (+/- 1397)

test ray/trace_bvh_100_walls ... bench:       84128 ns/iter (+/- 4422)

test ray/trace_linear_100_walls ... bench:       49154 ns/iter (+/- 18408)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 1)

test impulse/energy_decay_curve ... bench:      223941 ns/iter (+/- 65767)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:          10 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 5)

test analysis/d50 ... bench:       39335 ns/iter (+/- 1415)

test analysis/suggest_absorption ... bench:         159 ns/iter (+/- 1)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           1 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           3 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:          10 ns/iter (+/- 1)

test resonance/all_axial_modes_200hz ... bench:         472 ns/iter (+/- 155)

test ray/trace_single_shoebox ... bench:        3529 ns/iter (+/- 455)

test ray/trace_100_rays_shoebox ... bench:      329116 ns/iter (+/- 14061)

test image_source/shoebox_order_3 ... bench:        9709 ns/iter (+/- 424)

test image_source/shoebox_order_5 ... bench:       32831 ns/iter (+/- 1479)

test diffuse/1000_rays_shoebox ... bench:     3430584 ns/iter (+/- 89047)

test impulse/generate_ir_shoebox ... bench:     3523999 ns/iter (+/- 113062)

test analysis/c80 ... bench:       41781 ns/iter (+/- 980)

test analysis/sti ... bench:    50744715 ns/iter (+/- 1647305)

test propagation/atmospheric_ray_1000_steps ... bench:       19676 ns/iter (+/- 1820)

test wav/export_48k_2s ... bench:      171747 ns/iter (+/- 15530)

test binaural/generate_ir_shoebox ... bench:       11079 ns/iter (+/- 2736)

test ray/trace_bvh_100_walls ... bench:       93879 ns/iter (+/- 23607)

test ray/trace_linear_100_walls ... bench:       50458 ns/iter (+/- 2609)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      231935 ns/iter (+/- 6160)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 4)

test diffraction/edge_loss ... bench:          11 ns/iter (+/- 2)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 7)

test analysis/d50 ... bench:       39685 ns/iter (+/- 2619)

test analysis/suggest_absorption ... bench:         166 ns/iter (+/- 9)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         411 ns/iter (+/- 9)

test ray/trace_single_shoebox ... bench:        2122 ns/iter (+/- 5)

test ray/trace_100_rays_shoebox ... bench:      205090 ns/iter (+/- 921)

test image_source/shoebox_order_3 ... bench:        4732 ns/iter (+/- 365)

test image_source/shoebox_order_5 ... bench:       18199 ns/iter (+/- 532)

test diffuse/1000_rays_shoebox ... bench:     2257003 ns/iter (+/- 13180)

test impulse/generate_ir_shoebox ... bench:     2278691 ns/iter (+/- 30804)

test analysis/c80 ... bench:       36948 ns/iter (+/- 210)

test analysis/sti ... bench:    27512451 ns/iter (+/- 124100)

test propagation/atmospheric_ray_1000_steps ... bench:       16943 ns/iter (+/- 34)

test wav/export_48k_2s ... bench:      104276 ns/iter (+/- 555)

test binaural/generate_ir_shoebox ... bench:        7632 ns/iter (+/- 243)

test ray/trace_bvh_100_walls ... bench:       79576 ns/iter (+/- 12378)

test ray/trace_linear_100_walls ... bench:       48066 ns/iter (+/- 374)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      217455 ns/iter (+/- 2968)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          43 ns/iter (+/- 0)

test analysis/d50 ... bench:       38748 ns/iter (+/- 180)

test analysis/suggest_absorption ... bench:         154 ns/iter (+/- 1)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 3)

test resonance/all_axial_modes_200hz ... bench:         422 ns/iter (+/- 146)

test ray/trace_single_shoebox ... bench:        2189 ns/iter (+/- 679)

test ray/trace_100_rays_shoebox ... bench:      209916 ns/iter (+/- 37750)

test image_source/shoebox_order_3 ... bench:        5508 ns/iter (+/- 251)

test image_source/shoebox_order_5 ... bench:       19059 ns/iter (+/- 557)

test diffuse/1000_rays_shoebox ... bench:     2301405 ns/iter (+/- 332846)

test impulse/generate_ir_shoebox ... bench:     2315785 ns/iter (+/- 411353)

test analysis/c80 ... bench:       37497 ns/iter (+/- 2563)

test analysis/sti ... bench:    28065719 ns/iter (+/- 5751939)

test propagation/atmospheric_ray_1000_steps ... bench:       17175 ns/iter (+/- 82)

test wav/export_48k_2s ... bench:      110047 ns/iter (+/- 2105)

test binaural/generate_ir_shoebox ... bench:        8548 ns/iter (+/- 207)

test ray/trace_bvh_100_walls ... bench:       82422 ns/iter (+/- 2155)

test ray/trace_linear_100_walls ... bench:       49280 ns/iter (+/- 1976)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      225833 ns/iter (+/- 5466)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 3)

test diffraction/edge_loss ... bench:          10 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 10)

test analysis/d50 ... bench:       39372 ns/iter (+/- 2360)

test analysis/suggest_absorption ... bench:         160 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           1 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 2)

test resonance/all_axial_modes_200hz ... bench:         444 ns/iter (+/- 113)

test ray/trace_single_shoebox ... bench:        2324 ns/iter (+/- 460)

test ray/trace_100_rays_shoebox ... bench:      222476 ns/iter (+/- 22731)

test image_source/shoebox_order_3 ... bench:        5628 ns/iter (+/- 546)

test image_source/shoebox_order_5 ... bench:       20324 ns/iter (+/- 591)

test diffuse/1000_rays_shoebox ... bench:     2316589 ns/iter (+/- 173016)

test impulse/generate_ir_shoebox ... bench:     2406409 ns/iter (+/- 133045)

test analysis/c80 ... bench:       37822 ns/iter (+/- 672)

test analysis/sti ... bench:    28741863 ns/iter (+/- 2108193)

test propagation/atmospheric_ray_1000_steps ... bench:       17092 ns/iter (+/- 110)

test wav/export_48k_2s ... bench:       95066 ns/iter (+/- 9335)

test binaural/generate_ir_shoebox ... bench:        7358 ns/iter (+/- 380)

test ray/trace_bvh_100_walls ... bench:       93523 ns/iter (+/- 23168)

test ray/trace_linear_100_walls ... bench:       48857 ns/iter (+/- 1383)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      222640 ns/iter (+/- 18384)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:          10 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 1)

test analysis/d50 ... bench:       39011 ns/iter (+/- 139)

test analysis/suggest_absorption ... bench:         158 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         402 ns/iter (+/- 10)

test ray/trace_single_shoebox ... bench:        2133 ns/iter (+/- 32)

test ray/trace_100_rays_shoebox ... bench:      207106 ns/iter (+/- 4019)

test image_source/shoebox_order_3 ... bench:        4920 ns/iter (+/- 88)

test image_source/shoebox_order_5 ... bench:       17647 ns/iter (+/- 911)

test diffuse/1000_rays_shoebox ... bench:     2259648 ns/iter (+/- 32083)

test impulse/generate_ir_shoebox ... bench:     2276308 ns/iter (+/- 7611)

test analysis/c80 ... bench:       36925 ns/iter (+/- 113)

test analysis/sti ... bench:    27449934 ns/iter (+/- 329135)

test propagation/atmospheric_ray_1000_steps ... bench:       16919 ns/iter (+/- 40)

test wav/export_48k_2s ... bench:      104972 ns/iter (+/- 960)

test binaural/generate_ir_shoebox ... bench:        7453 ns/iter (+/- 139)

test ray/trace_bvh_100_walls ... bench:       80035 ns/iter (+/- 581)

test ray/trace_linear_100_walls ... bench:       47996 ns/iter (+/- 971)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      220357 ns/iter (+/- 4249)

test propagation/ground_reflection ... bench:          13 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:          10 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          43 ns/iter (+/- 0)

test analysis/d50 ... bench:       38824 ns/iter (+/- 211)

test analysis/suggest_absorption ... bench:         156 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         430 ns/iter (+/- 13)

test ray/trace_single_shoebox ... bench:        2170 ns/iter (+/- 219)

test ray/trace_100_rays_shoebox ... bench:      207755 ns/iter (+/- 1992)

test image_source/shoebox_order_3 ... bench:        5032 ns/iter (+/- 294)

test image_source/shoebox_order_5 ... bench:       18968 ns/iter (+/- 874)

test diffuse/1000_rays_shoebox ... bench:     2281247 ns/iter (+/- 53220)

test impulse/generate_ir_shoebox ... bench:     2299441 ns/iter (+/- 35508)

test analysis/c80 ... bench:       37627 ns/iter (+/- 845)

test analysis/sti ... bench:    27955155 ns/iter (+/- 914390)

test propagation/atmospheric_ray_1000_steps ... bench:       17139 ns/iter (+/- 122)

test wav/export_48k_2s ... bench:      107899 ns/iter (+/- 8099)

test binaural/generate_ir_shoebox ... bench:        7937 ns/iter (+/- 216)

test ray/trace_bvh_100_walls ... bench:       80981 ns/iter (+/- 1327)

test ray/trace_linear_100_walls ... bench:       50951 ns/iter (+/- 9765)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      217127 ns/iter (+/- 10219)

test propagation/ground_reflection ... bench:          13 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          43 ns/iter (+/- 0)

test analysis/d50 ... bench:       38880 ns/iter (+/- 136)

test analysis/suggest_absorption ... bench:         158 ns/iter (+/- 3)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         399 ns/iter (+/- 7)

test ray/trace_single_shoebox ... bench:        2128 ns/iter (+/- 17)

test ray/trace_100_rays_shoebox ... bench:      205947 ns/iter (+/- 2020)

test image_source/shoebox_order_3 ... bench:        4822 ns/iter (+/- 187)

test image_source/shoebox_order_5 ... bench:       18020 ns/iter (+/- 262)

test diffuse/1000_rays_shoebox ... bench:     2262228 ns/iter (+/- 30610)

test impulse/generate_ir_shoebox ... bench:     2268320 ns/iter (+/- 8861)

test analysis/c80 ... bench:       36898 ns/iter (+/- 78)

test analysis/sti ... bench:    27438238 ns/iter (+/- 152878)

test propagation/atmospheric_ray_1000_steps ... bench:       16913 ns/iter (+/- 29)

test wav/export_48k_2s ... bench:      104461 ns/iter (+/- 3267)

test binaural/generate_ir_shoebox ... bench:        7425 ns/iter (+/- 115)

test ray/trace_bvh_100_walls ... bench:       79486 ns/iter (+/- 324)

test ray/trace_linear_100_walls ... bench:       47350 ns/iter (+/- 259)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      216483 ns/iter (+/- 1795)

test propagation/ground_reflection ... bench:          13 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          43 ns/iter (+/- 0)

test analysis/d50 ... bench:       38741 ns/iter (+/- 58)

test analysis/suggest_absorption ... bench:         156 ns/iter (+/- 1)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           1 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           9 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         434 ns/iter (+/- 116)

test ray/trace_single_shoebox ... bench:        2168 ns/iter (+/- 550)

test ray/trace_100_rays_shoebox ... bench:      213061 ns/iter (+/- 55377)

test image_source/shoebox_order_3 ... bench:        5647 ns/iter (+/- 1169)

test image_source/shoebox_order_5 ... bench:       21438 ns/iter (+/- 4191)

test diffuse/1000_rays_shoebox ... bench:     2354148 ns/iter (+/- 441466)

test impulse/generate_ir_shoebox ... bench:     2439088 ns/iter (+/- 435237)

test analysis/c80 ... bench:       39182 ns/iter (+/- 2251)

test analysis/sti ... bench:    28751483 ns/iter (+/- 6493216)

test propagation/atmospheric_ray_1000_steps ... bench:       17935 ns/iter (+/- 1256)

test wav/export_48k_2s ... bench:      110287 ns/iter (+/- 18395)

test binaural/generate_ir_shoebox ... bench:        8257 ns/iter (+/- 2297)

test ray/trace_bvh_100_walls ... bench:       82009 ns/iter (+/- 1391)

test ray/trace_linear_100_walls ... bench:       49364 ns/iter (+/- 512)

test impulse/eyring_rt60 ... bench:           7 ns/iter (+/- 1)

test impulse/energy_decay_curve ... bench:      226634 ns/iter (+/- 56479)

test propagation/ground_reflection ... bench:          14 ns/iter (+/- 3)

test diffraction/edge_loss ... bench:          10 ns/iter (+/- 1)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 8)

test analysis/d50 ... bench:       39809 ns/iter (+/- 2503)

test analysis/suggest_absorption ... bench:         161 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         370 ns/iter (+/- 4)

test ray/trace_single_shoebox ... bench:        2566 ns/iter (+/- 47)

test ray/trace_100_rays_shoebox ... bench:      220049 ns/iter (+/- 3381)

test image_source/shoebox_order_3 ... bench:        4713 ns/iter (+/- 120)

test image_source/shoebox_order_5 ... bench:       16675 ns/iter (+/- 495)

test diffuse/1000_rays_shoebox ... bench:     2431366 ns/iter (+/- 38397)

test impulse/generate_ir_shoebox ... bench:     2450139 ns/iter (+/- 43625)

test analysis/c80 ... bench:       33542 ns/iter (+/- 470)

test analysis/sti ... bench:     3624973 ns/iter (+/- 53485)

test propagation/atmospheric_ray_1000_steps ... bench:       15422 ns/iter (+/- 281)

test wav/export_48k_2s ... bench:       97910 ns/iter (+/- 1285)

test binaural/generate_ir_shoebox ... bench:        7042 ns/iter (+/- 120)

test ray/trace_bvh_100_walls ... bench:       73959 ns/iter (+/- 1104)

test ray/trace_linear_100_walls ... bench:       47269 ns/iter (+/- 943)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:      202210 ns/iter (+/- 3158)

test propagation/ground_reflection ... bench:          13 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          44 ns/iter (+/- 0)

test analysis/d50 ... bench:       35378 ns/iter (+/- 703)

test analysis/suggest_absorption ... bench:         143 ns/iter (+/- 1)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

test resonance/schroeder_frequency ... bench:           2 ns/iter (+/- 0)

test propagation/doppler_shift ... bench:           1 ns/iter (+/- 0)

test propagation/inverse_square_law ... bench:           0 ns/iter (+/- 0)

test ray/wall_intersection ... bench:           7 ns/iter (+/- 0)

test resonance/all_axial_modes_200hz ... bench:         358 ns/iter (+/- 5)

test ray/trace_single_shoebox ... bench:       2,557 ns/iter (+/- 47)

test ray/trace_100_rays_shoebox ... bench:     222,119 ns/iter (+/- 6,385)

test image_source/shoebox_order_3 ... bench:       4,711 ns/iter (+/- 105)

test image_source/shoebox_order_5 ... bench:      17,298 ns/iter (+/- 221)

test diffuse/1000_rays_shoebox ... bench:   2,402,666 ns/iter (+/- 16,237)

test impulse/generate_ir_shoebox ... bench:   2,423,013 ns/iter (+/- 21,699)

test analysis/c80 ... bench:      33,380 ns/iter (+/- 373)

test analysis/sti ... bench:   3,621,627 ns/iter (+/- 39,919)

test propagation/atmospheric_ray_1000_steps ... bench:      15,410 ns/iter (+/- 173)

test wav/export_48k_2s ... bench:      96,528 ns/iter (+/- 6,019)

test binaural/generate_ir_shoebox ... bench:       7,021 ns/iter (+/- 117)

test ray/trace_bvh_100_walls ... bench:      73,744 ns/iter (+/- 1,051)

test ray/trace_linear_100_walls ... bench:      46,041 ns/iter (+/- 1,629)

test impulse/eyring_rt60 ... bench:           6 ns/iter (+/- 0)

test impulse/energy_decay_curve ... bench:     199,596 ns/iter (+/- 2,695)

test propagation/ground_reflection ... bench:          12 ns/iter (+/- 0)

test diffraction/edge_loss ... bench:           9 ns/iter (+/- 0)

test diffraction/is_occluded_shoebox ... bench:          34 ns/iter (+/- 0)

test analysis/d50 ... bench:      35,312 ns/iter (+/- 595)

test analysis/suggest_absorption ... bench:         144 ns/iter (+/- 2)

test propagation/speed_of_sound ... bench:           0 ns/iter (+/- 0)

test impulse/sabine_rt60 ... bench:           0 ns/iter (+/- 0)

test resonance/room_mode ... bench:           1 ns/iter (+/- 0)

